10122603278535,GBPINR 26 Mar 27 119.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:GBPINR26MAR119.75PE,10,12,8535,GBPINR,26,119.75,PE,101200000026,None,0,0.0
10122603278626,JPYINR 26 Mar 27 56.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR56.5CE,10,12,8626,JPYINR,27,56.5,CE,101200000027,None,0,0.0
10122603278636,JPYINR 26 Mar 27 56.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR56.5PE,10,12,8636,JPYINR,27,56.5,PE,101200000027,None,0,0.0
10122603278832,JPYINR 26 Mar 27 56.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR56.75CE,10,12,8832,JPYINR,27,56.75,CE,101200000027,None,0,0.0
10122603278835,JPYINR 26 Mar 27 56.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR56.75PE,10,12,8835,JPYINR,27,56.75,PE,101200000027,None,0,0.0
10122603278886,JPYINR 26 Mar 27 57 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57CE,10,12,8886,JPYINR,27,57.0,CE,101200000027,None,0,0.0
10122603278887,JPYINR 26 Mar 27 57 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57PE,10,12,8887,JPYINR,27,57.0,PE,101200000027,None,0,0.0
10122603279073,JPYINR 26 Mar 27 64.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR64.5CE,10,12,9073,JPYINR,27,64.5,CE,101200000027,None,0,0.0
10122603279075,JPYINR 26 Mar 27 64.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR64.5PE,10,12,9075,JPYINR,27,64.5,PE,101200000027,None,0,0.0
10122603279076,JPYINR 26 Mar 27 64.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR64.75CE,10,12,9076,JPYINR,27,64.75,CE,101200000027,None,0,0.0
10122603279077,JPYINR 26 Mar 27 64.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR64.75PE,10,12,9077,JPYINR,27,64.75,PE,101200000027,None,0,0.0
10122603279078,JPYINR 26 Mar 27 65 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65CE,10,12,9078,JPYINR,27,65.0,CE,101200000027,None,0,0.0
10122603279079,JPYINR 26 Mar 27 65 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65PE,10,12,9079,JPYINR,27,65.0,PE,101200000027,None,0,0.0
10122603279098,USDJPY 26 Mar 27 133 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDJPY26MAR133CE,10,12,9098,USDJPY,43,133.0,CE,101200000043,None,0,0.0
10122603279099,USDJPY 26 Mar 27 133 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDJPY26MAR133PE,10,12,9099,USDJPY,43,133.0,PE,101200000043,None,0,0.0
10122603279100,USDJPY 26 Mar 27 133.5 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDJPY26MAR133.5CE,10,12,9100,USDJPY,43,133.5,CE,101200000043,None,0,0.0
10122603279101,USDJPY 26 Mar 27 133.5 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDJPY26MAR133.5PE,10,12,9101,USDJPY,43,133.5,PE,101200000043,None,0,0.0
10122603279102,USDJPY 26 Mar 27 134 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDJPY26MAR134CE,10,12,9102,USDJPY,43,134.0,CE,101200000043,None,0,0.0
10122603279103,USDJPY 26 Mar 27 134 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDJPY26MAR134PE,10,12,9103,USDJPY,43,134.0,PE,101200000043,None,0,0.0
10122603279412,JPYINR 26 Mar 27 57.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57.25CE,10,12,9412,JPYINR,27,57.25,CE,101200000027,None,0,0.0
10122603279413,JPYINR 26 Mar 27 57.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57.25PE,10,12,9413,JPYINR,27,57.25,PE,101200000027,None,0,0.0
10122603279414,JPYINR 26 Mar 27 57.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57.5CE,10,12,9414,JPYINR,27,57.5,CE,101200000027,None,0,0.0
10122603279415,JPYINR 26 Mar 27 57.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57.5PE,10,12,9415,JPYINR,27,57.5,PE,101200000027,None,0,0.0
10122603279416,JPYINR 26 Mar 27 57.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57.75CE,10,12,9416,JPYINR,27,57.75,CE,101200000027,None,0,0.0
10122603279417,JPYINR 26 Mar 27 57.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR57.75PE,10,12,9417,JPYINR,27,57.75,PE,101200000027,None,0,0.0
10122603279418,JPYINR 26 Mar 27 58 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR58CE,10,12,9418,JPYINR,27,58.0,CE,101200000027,None,0,0.0
10122603279419,JPYINR 26 Mar 27 58 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR58PE,10,12,9419,JPYINR,27,58.0,PE,101200000027,None,0,0.0
10122603279423,JPYINR 26 Mar 27 58.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR58.25CE,10,12,9423,JPYINR,27,58.25,CE,101200000027,None,0,0.0
10122603279424,JPYINR 26 Mar 27 58.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR58.25PE,10,12,9424,JPYINR,27,58.25,PE,101200000027,None,0,0.0
10122603279618,JPYINR 26 Mar 27 65.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65.25CE,10,12,9618,JPYINR,27,65.25,CE,101200000027,None,0,0.0
10122603279619,JPYINR 26 Mar 27 65.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65.25PE,10,12,9619,JPYINR,27,65.25,PE,101200000027,None,0,0.0
10122603279620,JPYINR 26 Mar 27 65.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65.5CE,10,12,9620,JPYINR,27,65.5,CE,101200000027,None,0,0.0
10122603279621,JPYINR 26 Mar 27 65.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65.5PE,10,12,9621,JPYINR,27,65.5,PE,101200000027,None,0,0.0
10122603279622,JPYINR 26 Mar 27 65.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65.75CE,10,12,9622,JPYINR,27,65.75,CE,101200000027,None,0,0.0
10122603279624,JPYINR 26 Mar 27 65.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR65.75PE,10,12,9624,JPYINR,27,65.75,PE,101200000027,None,0,0.0
10122603279625,JPYINR 26 Mar 27 66 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR66CE,10,12,9625,JPYINR,27,66.0,CE,101200000027,None,0,0.0
10122603279626,JPYINR 26 Mar 27 66 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR66PE,10,12,9626,JPYINR,27,66.0,PE,101200000027,None,0,0.0
10122603279779,JPYINR 26 Mar 27 50.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR50.75CE,10,12,9779,JPYINR,27,50.75,CE,101200000027,None,0,0.0
10122603279780,JPYINR 26 Mar 27 50.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR50.75PE,10,12,9780,JPYINR,27,50.75,PE,101200000027,None,0,0.0
10122603279819,JPYINR 26 Mar 27 58.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR58.5CE,10,12,9819,JPYINR,27,58.5,CE,101200000027,None,0,0.0
10122603279827,JPYINR 26 Mar 27 58.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:JPYINR26MAR58.5PE,10,12,9827,JPYINR,27,58.5,PE,101200000027,None,0,0.0
10122603279856,USDINR 26 Mar 27 78.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDINR26MAR78.5CE,10,12,9856,USDINR,1,78.5,CE,10120000001,None,0,0.0
10122603279865,USDINR 26 Mar 27 78.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDINR26MAR78.5PE,10,12,9865,USDINR,1,78.5,PE,10120000001,None,0,0.0
10122603279891,USDINR 26 Mar 27 78.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDINR26MAR78.75CE,10,12,9891,USDINR,1,78.75,CE,10120000001,None,0,0.0
10122603279892,USDINR 26 Mar 27 78.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:USDINR26MAR78.75PE,10,12,9892,USDINR,1,78.75,PE,10120000001,None,0,0.0
10122603279997,EURINR 26 Mar 27 104.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:EURINR26MAR104.5CE,10,12,9997,EURINR,25,104.5,CE,101200000025,None,0,0.0
10122603279998,EURINR 26 Mar 27 104.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774594800,NSE:EURINR26MAR104.5PE,10,12,9998,EURINR,25,104.5,PE,101200000025,None,0,0.0
10122603311219,ONMIBOR 26 Mar 31 FUT,18,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1774940400,NSE:ONMIBOR26MARFUT,10,12,1219,ONMIBOR,44,-1.0,XX,101200000044,None,0,0.0
10122604281147,EURINR 26 Apr 28 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:EURINR26APRFUT,10,12,1147,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122604281149,EURUSD 26 Apr 28 FUT,16,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:EURUSD26APRFUT,10,12,1149,EURUSD,41,-1.0,XX,101200000041,None,0,0.0
10122604281162,GBPINR 26 Apr 28 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:GBPINR26APRFUT,10,12,1162,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122604281182,GBPUSD 26 Apr 28 FUT,16,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:GBPUSD26APRFUT,10,12,1182,GBPUSD,42,-1.0,XX,101200000042,None,0,0.0
10122604281195,JPYINR 26 Apr 28 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:JPYINR26APRFUT,10,12,1195,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
10122604281196,USDINR 26 Apr 28 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:USDINR26APRFUT,10,12,1196,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122604281207,USDJPY 26 Apr 28 FUT,16,1,0.01,,0900-1700|1815-1915:,2025-09-04,1777359600,NSE:USDJPY26APRFUT,10,12,1207,USDJPY,43,-1.0,XX,101200000043,None,0,0.0
10122605273150,EURINR 26 May 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:EURINR26MAYFUT,10,12,3150,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122605273157,EURUSD 26 May 27 FUT,16,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:EURUSD26MAYFUT,10,12,3157,EURUSD,41,-1.0,XX,101200000041,None,0,0.0
10122605273180,GBPINR 26 May 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:GBPINR26MAYFUT,10,12,3180,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122605273205,GBPUSD 26 May 27 FUT,16,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:GBPUSD26MAYFUT,10,12,3205,GBPUSD,42,-1.0,XX,101200000042,None,0,0.0
10122605273219,JPYINR 26 May 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:JPYINR26MAYFUT,10,12,3219,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
10122605273225,USDINR 26 May 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:USDINR26MAYFUT,10,12,3225,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122605273285,USDJPY 26 May 27 FUT,16,1,0.01,,0900-1700|1815-1915:,2025-09-04,1779865200,NSE:USDJPY26MAYFUT,10,12,3285,USDJPY,43,-1.0,XX,101200000043,None,0,0.0
101226062514643,633GS2035 26 Jun 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782370800,NSE:633GS203526JUNFUT,10,12,14643,633GS2035,99,-1.0,XX,101200000099,None,0,0.0
101226062514644,679GS2034 26 Jun 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782370800,NSE:679GS203426JUNFUT,10,12,14644,679GS2034,96,-1.0,XX,101200000096,None,0,0.0
101226062514645,718GS2037 26 Jun 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782370800,NSE:718GS203726JUNFUT,10,12,14645,718GS2037,84,-1.0,XX,101200000084,None,0,0.0
101226062514646,723GS2039 26 Jun 25 FUT,18,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782370800,NSE:723GS203926JUNFUT,10,12,14646,723GS2039,94,-1.0,XX,101200000094,None,0,0.0
101226062610056,GBPINR 26 Jun 26 118.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN118.75CE,10,12,10056,GBPINR,26,118.75,CE,101200000026,None,0,0.0
101226062610058,GBPINR 26 Jun 26 118.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN118.75PE,10,12,10058,GBPINR,26,118.75,PE,101200000026,None,0,0.0
101226062610062,GBPUSD 26 Jun 26 1.195 CE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.195CE,10,12,10062,GBPUSD,42,1.195,CE,101200000042,None,0,0.0
101226062610064,GBPUSD 26 Jun 26 1.195 PE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.195PE,10,12,10064,GBPUSD,42,1.195,PE,101200000042,None,0,0.0
101226062610066,GBPUSD 26 Jun 26 1.2 CE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.2CE,10,12,10066,GBPUSD,42,1.2,CE,101200000042,None,0,0.0
101226062610069,GBPUSD 26 Jun 26 1.2 PE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.2PE,10,12,10069,GBPUSD,42,1.2,PE,101200000042,None,0,0.0
101226062610072,GBPUSD 26 Jun 26 1.205 CE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.205CE,10,12,10072,GBPUSD,42,1.205,CE,101200000042,None,0,0.0
101226062610073,GBPUSD 26 Jun 26 1.205 PE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.205PE,10,12,10073,GBPUSD,42,1.205,PE,101200000042,None,0,0.0
10122606261041,EURUSD 26 Jun 26 1.03 CE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:EURUSD26JUN1.03CE,10,12,1041,EURUSD,41,1.03,CE,101200000041,None,0,0.0
10122606261044,EURUSD 26 Jun 26 1.03 PE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:EURUSD26JUN1.03PE,10,12,1044,EURUSD,41,1.03,PE,101200000041,None,0,0.0
101226062610713,USDINR 26 Jun 26 93.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDINR26JUN93.75CE,10,12,10713,USDINR,1,93.75,CE,10120000001,None,0,0.0
101226062610714,USDINR 26 Jun 26 93.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDINR26JUN93.75PE,10,12,10714,USDINR,1,93.75,PE,10120000001,None,0,0.0
101226062610731,USDJPY 26 Jun 26 161.5 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN161.5CE,10,12,10731,USDJPY,43,161.5,CE,101200000043,None,0,0.0
101226062610732,USDJPY 26 Jun 26 161.5 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN161.5PE,10,12,10732,USDJPY,43,161.5,PE,101200000043,None,0,0.0
101226062610733,USDJPY 26 Jun 26 162 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN162CE,10,12,10733,USDJPY,43,162.0,CE,101200000043,None,0,0.0
101226062610734,USDJPY 26 Jun 26 162 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN162PE,10,12,10734,USDJPY,43,162.0,PE,101200000043,None,0,0.0
101226062610735,USDJPY 26 Jun 26 162.5 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN162.5CE,10,12,10735,USDJPY,43,162.5,CE,101200000043,None,0,0.0
101226062610736,USDJPY 26 Jun 26 162.5 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN162.5PE,10,12,10736,USDJPY,43,162.5,PE,101200000043,None,0,0.0
101226062610764,GBPINR 26 Jun 26 119 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119CE,10,12,10764,GBPINR,26,119.0,CE,101200000026,None,0,0.0
101226062610765,GBPINR 26 Jun 26 119 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119PE,10,12,10765,GBPINR,26,119.0,PE,101200000026,None,0,0.0
10122606261099,GBPINR 26 Jun 26 111.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN111.5CE,10,12,1099,GBPINR,26,111.5,CE,101200000026,None,0,0.0
10122606261112,GBPINR 26 Jun 26 111.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN111.5PE,10,12,1112,GBPINR,26,111.5,PE,101200000026,None,0,0.0
101226062611439,USDJPY 26 Jun 26 163 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN163CE,10,12,11439,USDJPY,43,163.0,CE,101200000043,None,0,0.0
101226062611440,USDJPY 26 Jun 26 163 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN163PE,10,12,11440,USDJPY,43,163.0,PE,101200000043,None,0,0.0
10122606261145,GBPUSD 26 Jun 26 1.21 CE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.21CE,10,12,1145,GBPUSD,42,1.21,CE,101200000042,None,0,0.0
10122606261146,GBPUSD 26 Jun 26 1.21 PE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.21PE,10,12,1146,GBPUSD,42,1.21,PE,101200000042,None,0,0.0
101226062611600,EURINR 26 Jun 26 108.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:EURINR26JUN108.25CE,10,12,11600,EURINR,25,108.25,CE,101200000025,None,0,0.0
101226062611601,EURINR 26 Jun 26 108.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:EURINR26JUN108.25PE,10,12,11601,EURINR,25,108.25,PE,101200000025,None,0,0.0
101226062611602,EURINR 26 Jun 26 108.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:EURINR26JUN108.5CE,10,12,11602,EURINR,25,108.5,CE,101200000025,None,0,0.0
101226062611603,EURINR 26 Jun 26 108.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:EURINR26JUN108.5PE,10,12,11603,EURINR,25,108.5,PE,101200000025,None,0,0.0
10122606261177,JPYINR 26 Jun 26 66 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:JPYINR26JUN66CE,10,12,1177,JPYINR,27,66.0,CE,101200000027,None,0,0.0
10122606261185,GBPINR 26 Jun 26 109.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN109.75CE,10,12,1185,GBPINR,26,109.75,CE,101200000026,None,0,0.0
101226062611879,GBPINR 26 Jun 26 124.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN124.5CE,10,12,11879,GBPINR,26,124.5,CE,101200000026,None,0,0.0
101226062611880,GBPINR 26 Jun 26 124.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN124.5PE,10,12,11880,GBPINR,26,124.5,PE,101200000026,None,0,0.0
101226062611881,GBPINR 26 Jun 26 124.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN124.75CE,10,12,11881,GBPINR,26,124.75,CE,101200000026,None,0,0.0
101226062611882,GBPINR 26 Jun 26 124.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN124.75PE,10,12,11882,GBPINR,26,124.75,PE,101200000026,None,0,0.0
101226062611884,GBPINR 26 Jun 26 125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN125CE,10,12,11884,GBPINR,26,125.0,CE,101200000026,None,0,0.0
101226062611888,GBPINR 26 Jun 26 125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN125PE,10,12,11888,GBPINR,26,125.0,PE,101200000026,None,0,0.0
10122606261193,GBPINR 26 Jun 26 109.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN109.75PE,10,12,1193,GBPINR,26,109.75,PE,101200000026,None,0,0.0
10122606261194,JPYINR 26 Jun 26 66 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:JPYINR26JUN66PE,10,12,1194,JPYINR,27,66.0,PE,101200000027,None,0,0.0
10122606261201,USDJPY 26 Jun 26 131 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN131CE,10,12,1201,USDJPY,43,131.0,CE,101200000043,None,0,0.0
10122606261220,GBPUSD 26 Jun 26 1.225 CE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.225CE,10,12,1220,GBPUSD,42,1.225,CE,101200000042,None,0,0.0
10122606261222,GBPUSD 26 Jun 26 1.225 PE,19,1,0.0001,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPUSD26JUN1.225PE,10,12,1222,GBPUSD,42,1.225,PE,101200000042,None,0,0.0
10122606261237,USDJPY 26 Jun 26 131 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN131PE,10,12,1237,USDJPY,43,131.0,PE,101200000043,None,0,0.0
101226062612408,GBPINR 26 Jun 26 119.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119.25CE,10,12,12408,GBPINR,26,119.25,CE,101200000026,None,0,0.0
101226062612409,GBPINR 26 Jun 26 119.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119.25PE,10,12,12409,GBPINR,26,119.25,PE,101200000026,None,0,0.0
10122606261262,USDINR 26 Jun 26 79.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDINR26JUN79.5CE,10,12,1262,USDINR,1,79.5,CE,10120000001,None,0,0.0
10122606261271,USDINR 26 Jun 26 79.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDINR26JUN79.5PE,10,12,1271,USDINR,1,79.5,PE,10120000001,None,0,0.0
101226062612892,GBPINR 26 Jun 26 119.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119.5CE,10,12,12892,GBPINR,26,119.5,CE,101200000026,None,0,0.0
101226062612893,GBPINR 26 Jun 26 119.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119.5PE,10,12,12893,GBPINR,26,119.5,PE,101200000026,None,0,0.0
101226062612894,GBPINR 26 Jun 26 119.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119.75CE,10,12,12894,GBPINR,26,119.75,CE,101200000026,None,0,0.0
101226062612895,GBPINR 26 Jun 26 119.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN119.75PE,10,12,12895,GBPINR,26,119.75,PE,101200000026,None,0,0.0
10122606261294,USDJPY 26 Jun 26 159.5 CE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN159.5CE,10,12,1294,USDJPY,43,159.5,CE,101200000043,None,0,0.0
101226062613311,GBPINR 26 Jun 26 120 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN120CE,10,12,13311,GBPINR,26,120.0,CE,101200000026,None,0,0.0
101226062613312,GBPINR 26 Jun 26 120 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:GBPINR26JUN120PE,10,12,13312,GBPINR,26,120.0,PE,101200000026,None,0,0.0
10122606261332,USDJPY 26 Jun 26 159.5 PE,19,1,0.01,,0900-1700|1815-1915:,2025-09-04,1782457200,NSE:USDJPY26JUN159.5PE,10,12,1332,USDJPY,43,159.5,PE,101200000043,None,0,0.0
