12112601291148851,BANKEX 26 Jan 29 60400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN60400CE,12,11,1148851,BANKEX,12,60400.0,CE,121000000012,None,0,0.0
12112601291148863,SENSEX 26 Jan 29 82200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82200PE,12,11,1148863,SENSEX,1,82200.0,PE,12100000001,None,0,0.0
12112601291148871,SENSEX 26 Jan 29 84500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84500PE,12,11,1148871,SENSEX,1,84500.0,PE,12100000001,None,0,0.0
12112601291148877,JIOFIN 26 Jan 29 345 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JIOFIN26JAN345CE,12,11,1148877,JIOFIN,543940,345.0,CE,1210000000543940,None,0,0.0
12112601291148884,SENSEX 26 Jan 29 86800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86800PE,12,11,1148884,SENSEX,1,86800.0,PE,12100000001,None,0,0.0
12112601291148909,BANKEX 26 Jan 29 63800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63800PE,12,11,1148909,BANKEX,12,63800.0,PE,121000000012,None,0,0.0
12112601291148926,SBIN 26 Jan 29 960 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN960CE,12,11,1148926,SBIN,500112,960.0,CE,1210000000500112,None,0,0.0
12112601291148971,SENSEX 26 Jan 29 80800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80800PE,12,11,1148971,SENSEX,1,80800.0,PE,12100000001,None,0,0.0
12112601291148989,ICICIBANK 26 Jan 29 1300 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1300PE,12,11,1148989,ICICIBANK,532174,1300.0,PE,1210000000532174,None,0,0.0
12112601291148993,SENSEX 26 Jan 29 89800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN89800CE,12,11,1148993,SENSEX,1,89800.0,CE,12100000001,None,0,0.0
12112601291148994,INDUSINDBK 26 Jan 29 810 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INDUSINDBK26JAN810CE,12,11,1148994,INDUSINDBK,532187,810.0,CE,1210000000532187,None,0,0.0
12112601291148997,BANKEX 26 Jan 29 58100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN58100PE,12,11,1148997,BANKEX,12,58100.0,PE,121000000012,None,0,0.0
12112601291149008,BANKEX 26 Jan 29 70400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70400CE,12,11,1149008,BANKEX,12,70400.0,CE,121000000012,None,0,0.0
12112601291149014,BANKEX 26 Jan 29 72700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN72700CE,12,11,1149014,BANKEX,12,72700.0,CE,121000000012,None,0,0.0
12112601291149134,SENSEX 26 Jan 29 90800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90800PE,12,11,1149134,SENSEX,1,90800.0,PE,12100000001,None,0,0.0
12112601291149153,ITC 26 Jan 29 420 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN420CE,12,11,1149153,ITC,500875,420.0,CE,1210000000500875,None,0,0.0
12112601291149158,BANKEX 26 Jan 29 68100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN68100PE,12,11,1149158,BANKEX,12,68100.0,PE,121000000012,None,0,0.0
12112601291149163,HDFCBANK 26 Jan 29 1035 CE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:HDFCBANK26JAN1035CE,12,11,1149163,HDFCBANK,500180,1035.0,CE,1210000000500180,None,0,0.0
12112601291149165,TATASTEEL 26 Jan 29 190 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN190PE,12,11,1149165,TATASTEEL,500470,190.0,PE,1210000000500470,None,0,0.0
12112601291149179,SENSEX 26 Jan 29 78100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN78100CE,12,11,1149179,SENSEX,1,78100.0,CE,12100000001,None,0,0.0
12112601291149182,TATASTEEL 26 Jan 29 195 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN195CE,12,11,1149182,TATASTEEL,500470,195.0,CE,1210000000500470,None,0,0.0
12112601291149213,BANKEX 26 Jan 29 59700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59700CE,12,11,1149213,BANKEX,12,59700.0,CE,121000000012,None,0,0.0
12112601291149214,TITAN 26 Jan 29 3800 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3800CE,12,11,1149214,TITAN,500114,3800.0,CE,1210000000500114,None,0,0.0
12112601291149223,BANKEX 26 Jan 29 62100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN62100PE,12,11,1149223,BANKEX,12,62100.0,PE,121000000012,None,0,0.0
12112601291149228,BANKEX 26 Jan 29 64400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN64400PE,12,11,1149228,BANKEX,12,64400.0,PE,121000000012,None,0,0.0
12112601291149235,TITAN 26 Jan 29 3640 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3640CE,12,11,1149235,TITAN,500114,3640.0,CE,1210000000500114,None,0,0.0
12112601291149236,BANKEX 26 Jan 29 66700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN66700PE,12,11,1149236,BANKEX,12,66700.0,PE,121000000012,None,0,0.0
12112601291149259,AXISBANK 26 Jan 29 1200 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1200PE,12,11,1149259,AXISBANK,532215,1200.0,PE,1210000000532215,None,0,0.0
12112601291149263,JIOFIN 26 Jan 29 345 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JIOFIN26JAN345PE,12,11,1149263,JIOFIN,543940,345.0,PE,1210000000543940,None,0,0.0
12112601291149296,SENSEX 26 Jan 29 88100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN88100CE,12,11,1149296,SENSEX,1,88100.0,CE,12100000001,None,0,0.0
12112601291149302,SBIN 26 Jan 29 960 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN960PE,12,11,1149302,SBIN,500112,960.0,PE,1210000000500112,None,0,0.0
12112601291149318,BANKEX 26 Jan 29 60700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN60700PE,12,11,1149318,BANKEX,12,60700.0,PE,121000000012,None,0,0.0
12112601291149333,TITAN 26 Jan 29 3720 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3720PE,12,11,1149333,TITAN,500114,3720.0,PE,1210000000500114,None,0,0.0
12112601291149337,SBIN 26 Jan 29 965 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN965CE,12,11,1149337,SBIN,500112,965.0,CE,1210000000500112,None,0,0.0
12112601291149340,BANKEX 26 Jan 29 65100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN65100CE,12,11,1149340,BANKEX,12,65100.0,CE,121000000012,None,0,0.0
12112601291149359,BANKEX 26 Jan 29 67400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67400CE,12,11,1149359,BANKEX,12,67400.0,CE,121000000012,None,0,0.0
12112601291149366,BANKEX 26 Jan 29 69700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69700CE,12,11,1149366,BANKEX,12,69700.0,CE,121000000012,None,0,0.0
12112601291149377,BANKEX 26 Jan 29 72100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN72100PE,12,11,1149377,BANKEX,12,72100.0,PE,121000000012,None,0,0.0
12112601291149386,INDUSINDBK 26 Jan 29 810 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INDUSINDBK26JAN810PE,12,11,1149386,INDUSINDBK,532187,810.0,PE,1210000000532187,None,0,0.0
12112601291149391,SENSEX 26 Jan 29 82100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82100CE,12,11,1149391,SENSEX,1,82100.0,CE,12100000001,None,0,0.0
12112601291149405,SENSEX 26 Jan 29 84400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84400CE,12,11,1149405,SENSEX,1,84400.0,CE,12100000001,None,0,0.0
12112601291149411,TCS 26 Jan 29 3060 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TCS26JAN3060PE,12,11,1149411,TCS,532540,3060.0,PE,1210000000532540,None,0,0.0
12112601291149413,SENSEX 26 Jan 29 86700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86700CE,12,11,1149413,SENSEX,1,86700.0,CE,12100000001,None,0,0.0
12112601291149414,CANBK 26 Jan 29 140 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN140PE,12,11,1149414,CANBK,532483,140.0,PE,1210000000532483,None,0,0.0
12112601291149420,BANKEX 26 Jan 29 61400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN61400CE,12,11,1149420,BANKEX,12,61400.0,CE,121000000012,None,0,0.0
12112601291149427,HDFCBANK 26 Jan 29 1025 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:HDFCBANK26JAN1025PE,12,11,1149427,HDFCBANK,500180,1025.0,PE,1210000000500180,None,0,0.0
12112601291149431,BANKEX 26 Jan 29 63700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63700CE,12,11,1149431,BANKEX,12,63700.0,CE,121000000012,None,0,0.0
12112601291149459,BANKEX 26 Jan 29 70700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70700PE,12,11,1149459,BANKEX,12,70700.0,PE,121000000012,None,0,0.0
12112601291149462,JSWSTEEL 26 Jan 29 1240 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1240PE,12,11,1149462,JSWSTEEL,500228,1240.0,PE,1210000000500228,None,0,0.0
12112601291149470,SENSEX 26 Jan 29 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80700CE,12,11,1149470,SENSEX,1,80700.0,CE,12100000001,None,0,0.0
12112601291149513,ITC 26 Jan 29 425 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN425CE,12,11,1149513,ITC,500875,425.0,CE,1210000000500875,None,0,0.0
12112601291149524,JSWSTEEL 26 Jan 29 1230 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1230CE,12,11,1149524,JSWSTEEL,500228,1230.0,CE,1210000000500228,None,0,0.0
12112601291149530,BANKEX 26 Jan 29 59100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59100PE,12,11,1149530,BANKEX,12,59100.0,PE,121000000012,None,0,0.0
12112601291149536,TATASTEEL 26 Jan 29 195 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TATASTEEL26JAN195PE,12,11,1149536,TATASTEEL,500470,195.0,PE,1210000000500470,None,0,0.0
12112601291149576,INFY 26 Jan 29 1400 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INFY26JAN1400PE,12,11,1149576,INFY,500209,1400.0,PE,1210000000500209,None,0,0.0
12112601291149580,SBIN 26 Jan 29 FUT ,13,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JANFUT,12,11,1149580,SBIN,500112,-1.0,,1210000000500112,None,0,0.0
12112601291149582,SENSEX 26 Jan 29 78400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN78400PE,12,11,1149582,SENSEX,1,78400.0,PE,12100000001,None,0,0.0
12112601291149587,SENSEX 26 Jan 29 90700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90700CE,12,11,1149587,SENSEX,1,90700.0,CE,12100000001,None,0,0.0
12112601291149610,TCS 26 Jan 29 3120 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TCS26JAN3120CE,12,11,1149610,TCS,532540,3120.0,CE,1210000000532540,None,0,0.0
12112601291149636,JSWSTEEL 26 Jan 29 1150 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1150PE,12,11,1149636,JSWSTEEL,500228,1150.0,PE,1210000000500228,None,0,0.0
12112601291149660,BANKEX 26 Jan 29 69100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69100PE,12,11,1149660,BANKEX,12,69100.0,PE,121000000012,None,0,0.0
12112601291149683,SBIN 26 Jan 29 965 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SBIN26JAN965PE,12,11,1149683,SBIN,500112,965.0,PE,1210000000500112,None,0,0.0
12112601291149684,SENSEX 26 Jan 29 79100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN79100CE,12,11,1149684,SENSEX,1,79100.0,CE,12100000001,None,0,0.0
12112601291149725,BANKEX 26 Jan 29 62000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN62000CE,12,11,1149725,BANKEX,12,62000.0,CE,121000000012,None,0,0.0
12112601291149733,JSWSTEEL 26 Jan 29 1140 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JSWSTEEL26JAN1140CE,12,11,1149733,JSWSTEEL,500228,1140.0,CE,1210000000500228,None,0,0.0
12112601291149751,SENSEX 26 Jan 29 86100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86100PE,12,11,1149751,SENSEX,1,86100.0,PE,12100000001,None,0,0.0
12112601291149757,SENSEX 26 Jan 29 88400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN88400PE,12,11,1149757,SENSEX,1,88400.0,PE,12100000001,None,0,0.0
12112601291149783,BANKEX 26 Jan 29 65400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN65400PE,12,11,1149783,BANKEX,12,65400.0,PE,121000000012,None,0,0.0
12112601291149785,ITC 26 Jan 29 432.5 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN432.5PE,12,11,1149785,ITC,500875,432.5,PE,1210000000500875,None,0,0.0
12112601291149787,BANKEX 26 Jan 29 67700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67700PE,12,11,1149787,BANKEX,12,67700.0,PE,121000000012,None,0,0.0
12112601291149828,SENSEX 26 Jan 29 77700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN77700CE,12,11,1149828,SENSEX,1,77700.0,CE,12100000001,None,0,0.0
12112601291149843,INDUSINDBK 26 Jan 29 780 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INDUSINDBK26JAN780CE,12,11,1149843,INDUSINDBK,532187,780.0,CE,1210000000532187,None,0,0.0
12112601291149844,SENSEX 26 Jan 29 80100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80100PE,12,11,1149844,SENSEX,1,80100.0,PE,12100000001,None,0,0.0
12112601291149858,SENSEX 26 Jan 29 82400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82400PE,12,11,1149858,SENSEX,1,82400.0,PE,12100000001,None,0,0.0
12112601291149860,SENSEX 26 Jan 29 84700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84700PE,12,11,1149860,SENSEX,1,84700.0,PE,12100000001,None,0,0.0
12112601291149868,BANKEX 26 Jan 29 61700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN61700PE,12,11,1149868,BANKEX,12,61700.0,PE,121000000012,None,0,0.0
12112601291149869,ITC 26 Jan 29 400 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN400PE,12,11,1149869,ITC,500875,400.0,PE,1210000000500875,None,0,0.0
12112601291149871,BANKEX 26 Jan 29 72000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN72000CE,12,11,1149871,BANKEX,12,72000.0,CE,121000000012,None,0,0.0
12112601291149956,SENSEX 26 Jan 29 87700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN87700CE,12,11,1149956,SENSEX,1,87700.0,CE,12100000001,None,0,0.0
12112601291149964,SENSEX 26 Jan 29 90100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN90100PE,12,11,1149964,SENSEX,1,90100.0,PE,12100000001,None,0,0.0
12112601291149974,BANKEX 26 Jan 29 70600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70600CE,12,11,1149974,BANKEX,12,70600.0,CE,121000000012,None,0,0.0
12112601291149988,ICICIBANK 26 Jan 29 1340 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1340PE,12,11,1149988,ICICIBANK,532174,1340.0,PE,1210000000532174,None,0,0.0
12112601291149997,INDUSINDBK 26 Jan 29 850 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INDUSINDBK26JAN850CE,12,11,1149997,INDUSINDBK,532187,850.0,CE,1210000000532187,None,0,0.0
12112601291150050,JIOFIN 26 Jan 29 290 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JIOFIN26JAN290PE,12,11,1150050,JIOFIN,543940,290.0,PE,1210000000543940,None,0,0.0
12112601291150061,ICICIBANK 26 Jan 29 1330 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1330CE,12,11,1150061,ICICIBANK,532174,1330.0,CE,1210000000532174,None,0,0.0
12112601291150085,BANKEX 26 Jan 29 59000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59000CE,12,11,1150085,BANKEX,12,59000.0,CE,121000000012,None,0,0.0
12112601291150107,BANKEX 26 Jan 29 66000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN66000PE,12,11,1150107,BANKEX,12,66000.0,PE,121000000012,None,0,0.0
12112601291150155,ICICIBANK 26 Jan 29 1410 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1410PE,12,11,1150155,ICICIBANK,532174,1410.0,PE,1210000000532174,None,0,0.0
12112601291150169,CANBK 26 Jan 29 133 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:CANBK26JAN133PE,12,11,1150169,CANBK,532483,133.0,PE,1210000000532483,None,0,0.0
12112601291150175,SENSEX 26 Jan 29 79400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN79400PE,12,11,1150175,SENSEX,1,79400.0,PE,12100000001,None,0,0.0
12112601291150182,BANKEX 26 Jan 29 59900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN59900CE,12,11,1150182,BANKEX,12,59900.0,CE,121000000012,None,0,0.0
12112601291150187,BANKEX 26 Jan 29 60000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN60000PE,12,11,1150187,BANKEX,12,60000.0,PE,121000000012,None,0,0.0
12112601291150190,BANKEX 26 Jan 29 62300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN62300PE,12,11,1150190,BANKEX,12,62300.0,PE,121000000012,None,0,0.0
12112601291150200,TITAN 26 Jan 29 3840 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3840CE,12,11,1150200,TITAN,500114,3840.0,CE,1210000000500114,None,0,0.0
12112601291150202,BANKEX 26 Jan 29 69000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69000CE,12,11,1150202,BANKEX,12,69000.0,CE,121000000012,None,0,0.0
12112601291150215,ICICIBANK 26 Jan 29 1400 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ICICIBANK26JAN1400CE,12,11,1150215,ICICIBANK,532174,1400.0,CE,1210000000532174,None,0,0.0
12112601291150237,TITAN 26 Jan 29 3680 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3680CE,12,11,1150237,TITAN,500114,3680.0,CE,1210000000500114,None,0,0.0
12112601291150256,AXISBANK 26 Jan 29 1240 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1240PE,12,11,1150256,AXISBANK,532215,1240.0,PE,1210000000532215,None,0,0.0
12112601291150258,SENSEX 26 Jan 29 86000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN86000CE,12,11,1150258,SENSEX,1,86000.0,CE,12100000001,None,0,0.0
12112601291150260,SENSEX 26 Jan 29 88300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN88300CE,12,11,1150260,SENSEX,1,88300.0,CE,12100000001,None,0,0.0
12112601291150265,ITC 26 Jan 29 405 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:ITC26JAN405PE,12,11,1150265,ITC,500875,405.0,PE,1210000000500875,None,0,0.0
12112601291150269,BANKEX 26 Jan 29 63000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63000CE,12,11,1150269,BANKEX,12,63000.0,CE,121000000012,None,0,0.0
12112601291150286,BANKEX 26 Jan 29 65300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN65300CE,12,11,1150286,BANKEX,12,65300.0,CE,121000000012,None,0,0.0
12112601291150298,BANKEX 26 Jan 29 67600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN67600CE,12,11,1150298,BANKEX,12,67600.0,CE,121000000012,None,0,0.0
12112601291150310,BANKEX 26 Jan 29 69900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN69900CE,12,11,1150310,BANKEX,12,69900.0,CE,121000000012,None,0,0.0
12112601291150327,BANKEX 26 Jan 29 70000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70000PE,12,11,1150327,BANKEX,12,70000.0,PE,121000000012,None,0,0.0
12112601291150331,TITAN 26 Jan 29 3760 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:TITAN26JAN3760PE,12,11,1150331,TITAN,500114,3760.0,PE,1210000000500114,None,0,0.0
12112601291150335,BANKEX 26 Jan 29 72300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN72300PE,12,11,1150335,BANKEX,12,72300.0,PE,121000000012,None,0,0.0
12112601291150336,AXISBANK 26 Jan 29 1230 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1230CE,12,11,1150336,AXISBANK,532215,1230.0,CE,1210000000532215,None,0,0.0
12112601291150357,SENSEX 26 Jan 29 80000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80000CE,12,11,1150357,SENSEX,1,80000.0,CE,12100000001,None,0,0.0
12112601291150367,SENSEX 26 Jan 29 82300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN82300CE,12,11,1150367,SENSEX,1,82300.0,CE,12100000001,None,0,0.0
12112601291150370,SENSEX 26 Jan 29 84600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN84600CE,12,11,1150370,SENSEX,1,84600.0,CE,12100000001,None,0,0.0
12112601291150378,INDUSINDBK 26 Jan 29 850 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:INDUSINDBK26JAN850PE,12,11,1150378,INDUSINDBK,532187,850.0,PE,1210000000532187,None,0,0.0
12112601291150387,BANKEX 26 Jan 29 61600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN61600CE,12,11,1150387,BANKEX,12,61600.0,CE,121000000012,None,0,0.0
12112601291150402,BANKEX 26 Jan 29 63900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN63900CE,12,11,1150402,BANKEX,12,63900.0,CE,121000000012,None,0,0.0
12112601291150416,AXISBANK 26 Jan 29 1310 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:AXISBANK26JAN1310PE,12,11,1150416,AXISBANK,532215,1310.0,PE,1210000000532215,None,0,0.0
12112601291150426,BANKEX 26 Jan 29 70900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:BANKEX26JAN70900PE,12,11,1150426,BANKEX,12,70900.0,PE,121000000012,None,0,0.0
12112601291150442,SENSEX 26 Jan 29 80900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:SENSEX26JAN80900CE,12,11,1150442,SENSEX,1,80900.0,CE,12100000001,None,0,0.0
12112601291150446,JIOFIN 26 Jan 29 295 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1769680800,BSE:JIOFIN26JAN295PE,12,11,1150446,JIOFIN,543940,295.0,PE,1210000000543940,None,0,0.0
